Date,Adj Close,Close,High,Low,Open,Volume
2009-07-01,593.1254272460938,763.1500244140625,770.7000122070312,743.0,765.0,581963
2009-07-02,592.6591796875,762.5499877929688,778.6500244140625,751.0999755859375,778.6500244140625,287866
2009-07-03,597.43896484375,768.7000122070312,773.0,750.0,755.0,334702
2009-07-06,562.5811767578125,723.8499755859375,774.7000122070312,715.0999755859375,770.0,619891
2009-07-07,594.563232421875,765.0,773.4500122070312,725.0999755859375,725.5,967509
2009-07-08,612.1281127929688,787.5999755859375,809.7999877929688,738.0,755.0,1113731
2009-07-09,608.31982421875,782.7000122070312,798.1500244140625,775.0,795.0,455715
2009-07-10,593.0477905273438,763.0499877929688,796.6500244140625,752.7000122070312,782.0999755859375,483763
2009-07-13,589.2394409179688,758.1500244140625,764.0,725.3499755859375,750.0,356085
2009-07-14,614.14892578125,790.2000122070312,802.0,760.5,760.5,422666
2009-07-15,627.0504760742188,806.7999877929688,811.3499755859375,792.5,793.1500244140625,419833
2009-07-16,617.6073608398438,794.6500244140625,831.5999755859375,786.0499877929688,810.0,738917
2009-07-17,630.1204223632812,810.75,821.0,790.0,793.8499755859375,660577
2009-07-20,656.623291015625,844.8499755859375,860.0,812.4000244140625,818.4000244140625,744795
2009-07-21,641.5842895507812,825.5,850.0,817.2000122070312,849.0,444360
2009-07-22,628.4107055664062,808.5499877929688,841.9000244140625,805.0,830.0,407385
2009-07-23,663.6959838867188,853.9500122070312,876.0,810.5499877929688,824.7000122070312,1361882
2009-07-24,656.9730224609375,845.2999877929688,874.7000122070312,841.0999755859375,860.0,808259
2009-07-27,659.3822631835938,848.4000244140625,860.9500122070312,835.0499877929688,856.0,313704
2009-07-28,672.71142578125,865.5499877929688,868.0,841.0,852.0499877929688,526788
2009-07-29,668.1648559570312,859.7000122070312,883.0,819.0999755859375,869.0999755859375,1034607
2009-07-30,688.5706787109375,875.6500244140625,881.9500122070312,845.1500244140625,865.0,792738
2009-07-31,692.620361328125,880.7999877929688,888.0,868.7999877929688,880.0,631338
2009-08-03,701.4275512695312,892.0,898.0,870.1500244140625,871.2999877929688,353015
2009-08-04,707.6790771484375,899.9500122070312,908.9500122070312,875.0,900.0,588848
2009-08-05,727.3380126953125,924.9500122070312,928.7999877929688,897.1500244140625,900.0,947850
2009-08-06,695.0580444335938,883.9000244140625,928.7000122070312,861.5,925.0,980522
2009-08-07,683.7739868164062,869.5499877929688,885.0,856.5,880.0,646893
2009-08-10,636.8680419921875,809.9000244140625,897.7000122070312,796.0999755859375,875.0,542149
2009-08-11,644.2990112304688,819.3499755859375,827.7999877929688,780.0,804.9000244140625,1074254
2009-08-12,651.494140625,828.5,832.2000122070312,795.0,808.0,862624
2009-08-13,667.3783569335938,848.7000122070312,855.0,832.5,836.0,686781
2009-08-14,653.0668334960938,830.5,864.7999877929688,825.3499755859375,848.0,624642
2009-08-17,623.3427124023438,792.7000122070312,827.0,773.0,827.0,1116647
2009-08-18,627.35302734375,797.7999877929688,809.9000244140625,781.25,796.5999755859375,613158
2009-08-19,594.7193603515625,756.2999877929688,807.7999877929688,752.0,800.0,905405
2009-08-20,596.6065673828125,758.7000122070312,779.9500122070312,755.1500244140625,770.0,756383
2009-08-21,610.760986328125,776.7000122070312,780.0,753.0,760.0,613739
2009-08-24,624.2468872070312,793.8499755859375,803.9000244140625,780.0,785.0,521671
2009-08-25,620.4724731445312,789.0499877929688,794.7000122070312,771.25,791.0,329066
2009-08-26,628.9650268554688,799.8499755859375,813.9000244140625,787.2999877929688,791.0,768119
2009-08-27,626.8026123046875,797.0999755859375,810.0,790.5,799.8499755859375,464606
2009-08-28,636.3960571289062,809.2999877929688,816.7999877929688,793.0,797.0,870200
2009-08-31,634.58740234375,807.0,816.5,795.0,800.0,409500
2009-09-01,613.5526123046875,780.25,821.7000122070312,775.1500244140625,809.5,642926
2009-09-02,612.0584106445312,778.3499755859375,787.9000244140625,771.0499877929688,778.0,800547
2009-09-03,604.7060546875,769.0,789.0,765.0499877929688,785.0,375176
2009-09-04,623.3818359375,792.75,797.0,768.0,775.0,410359
2009-09-07,629.0830688476562,800.0,803.9000244140625,793.2000122070312,799.0,320977
2009-09-08,626.0162353515625,796.0999755859375,816.7000122070312,792.0,804.0,586694
2009-09-09,626.3700561523438,796.5499877929688,806.0,790.0,792.0,383975
2009-09-10,621.0228271484375,789.75,809.75,781.5,808.0,562210
2009-09-11,608.3233032226562,773.5999755859375,800.9500122070312,770.0,794.0,670935
2009-09-14,600.6956176757812,763.9000244140625,771.4500122070312,756.6500244140625,771.0,713676
2009-09-15,608.83447265625,774.25,781.0999755859375,767.2999877929688,775.0,369881
2009-09-16,629.9873046875,801.1500244140625,807.4500122070312,778.0999755859375,785.0,509999
2009-09-17,651.7300415039062,828.7999877929688,836.0,807.2000122070312,810.0,1395769
2009-09-18,664.7442016601562,845.3499755859375,853.9000244140625,825.0,825.0,935152
2009-09-22,666.0809936523438,847.0499877929688,853.5,831.25,831.25,403988
2009-09-23,655.4651489257812,833.5499877929688,855.0,830.1500244140625,850.0,310421
2009-09-24,647.2870483398438,823.1500244140625,839.0,815.0,832.0,603093
2009-09-25,642.6082763671875,817.2000122070312,827.9000244140625,813.0,820.0,336673
2009-09-29,640.8390502929688,814.9500122070312,827.9000244140625,811.5999755859375,826.0,244016
2009-09-30,645.0067138671875,820.25,825.9000244140625,813.0999755859375,814.9500122070312,293573
2009-10-01,650.117919921875,826.75,842.5,821.1500244140625,822.5,609128
2009-10-05,640.0133056640625,813.9000244140625,820.0,802.0,820.0,510594
2009-10-06,624.364990234375,794.0,821.7999877929688,785.5,819.0,445195
2009-10-07,621.6519775390625,790.5499877929688,807.7999877929688,786.0,800.0,520468
2009-10-08,627.982177734375,798.5999755859375,805.0,790.0,794.0,247283
2009-10-09,625.4263916015625,795.3499755859375,805.0,791.0,798.0,360641
2009-10-12,626.3700561523438,796.5499877929688,804.8499755859375,788.0,795.0,428598
2009-10-13,626.2521362304688,796.4000244140625,796.4000244140625,796.4000244140625,796.4000244140625,0
2009-10-14,619.4501342773438,787.75,806.0,782.0,804.0,417283
2009-10-15,625.1119384765625,794.9500122070312,807.9000244140625,789.0999755859375,792.5999755859375,396171
2009-10-16,616.108154296875,783.5,797.0,780.25,796.0,255634
2009-10-20,615.4004516601562,782.5999755859375,808.0,780.2000122070312,808.0,277394
2009-10-21,606.082275390625,770.75,784.0,765.0,783.4000244140625,337765
2009-10-22,602.0324096679688,765.5999755859375,776.9000244140625,761.0,766.0,575714
2009-10-23,600.341796875,763.4500122070312,779.0,761.0,774.0,366018
2009-10-26,601.5213623046875,764.9500122070312,774.0,760.5,768.0,363762
2009-10-27,596.8817749023438,759.0499877929688,765.0,751.0999755859375,754.0,320322
2009-10-28,586.1873779296875,745.4500122070312,769.0,738.2999877929688,756.0,668928
2009-10-29,577.7734375,734.75,760.1500244140625,726.0499877929688,735.0,689686
2009-10-30,590.2765502929688,750.6500244140625,759.0,740.0,748.0,462555
2009-11-03,549.8579711914062,699.25,748.0,680.5,743.9500122070312,625499
2009-11-04,573.2518310546875,729.0,734.0999755859375,702.0,710.0,299926
2009-11-05,565.8994140625,719.6500244140625,733.0,702.0,733.0,387374
2009-11-06,564.4839477539062,717.8499755859375,730.0,712.5,727.0,321702
2009-11-09,565.8994140625,719.6500244140625,722.5,708.0999755859375,718.0,300280
2009-11-10,565.1133422851562,718.6500244140625,743.9000244140625,714.0,725.0,616234
2009-11-11,576.0040893554688,732.5,734.5999755859375,719.0,722.5,288944
2009-11-12,579.7786254882812,737.2999877929688,745.8499755859375,729.2000122070312,730.0,650292
2009-11-13,580.9974365234375,738.8499755859375,744.0,728.5,739.0,430913
2009-11-16,585.83349609375,745.0,754.5,740.0,740.0,382328
2009-11-17,574.0382690429688,730.0,749.9000244140625,728.1500244140625,749.9000244140625,332673
2009-11-18,573.4484252929688,729.25,736.0,722.0999755859375,730.0,228131
2009-11-19,576.6724853515625,733.3499755859375,740.5,726.2999877929688,729.25,434226
2009-11-20,602.4257202148438,766.0999755859375,770.0,728.0,728.0,864888
2009-11-23,620.236572265625,788.75,792.9000244140625,769.0,769.0,835268
2009-11-24,616.3046875,783.75,789.0,771.25,788.0,397611
2009-11-25,624.4041748046875,794.0499877929688,808.0,782.0999755859375,783.7999877929688,623701
2009-11-26,629.16162109375,800.0999755859375,817.0,795.5,805.0,913757
2009-11-27,622.3203735351562,791.4000244140625,796.0,772.0,796.0,361832
2009-11-30,627.235107421875,797.6500244140625,809.0,790.0,796.0,351606
2009-12-01,636.4747314453125,809.4000244140625,812.7999877929688,801.0,802.0,373965
2009-12-02,629.31884765625,800.2999877929688,814.4000244140625,797.0,810.0,313031
2009-12-03,641.5074462890625,815.7999877929688,822.9000244140625,792.2999877929688,804.0,883774
2009-12-04,638.8731689453125,812.4500122070312,822.0,803.2000122070312,819.5999755859375,323235
2009-12-07,631.12744140625,802.5999755859375,818.5999755859375,797.0,812.0,202680
2009-12-08,637.2611083984375,810.4000244140625,812.0,794.7999877929688,804.0,308553
2009-12-09,642.7261962890625,817.3499755859375,820.0,801.2000122070312,805.0,354253
2009-12-10,638.8338012695312,812.4000244140625,821.5,810.0,817.3499755859375,185582
2009-12-11,642.2545166015625,816.75,821.0,802.5,816.0,315769
2009-12-14,674.9666748046875,858.3499755859375,862.5,817.0,818.0,1282794
2009-12-15,669.1478881835938,850.9500122070312,865.5,844.9000244140625,860.0,647107
2009-12-16,676.8934326171875,860.7999877929688,865.0,840.0,840.0,522534
2009-12-17,681.178955078125,866.25,872.9000244140625,855.2000122070312,863.0,514873
2009-12-18,677.5617065429688,861.6500244140625,864.9500122070312,851.0,864.9000244140625,461140
2009-12-21,673.7477416992188,856.7999877929688,864.9000244140625,851.5,861.6500244140625,210742
2009-12-22,658.4925537109375,837.4000244140625,863.0,834.25,863.0,288981
2009-12-23,672.961669921875,855.7999877929688,859.2000122070312,838.7999877929688,843.7000122070312,648795
2009-12-24,677.0112915039062,860.9500122070312,868.0,855.2999877929688,859.5,422707
2009-12-29,675.9496459960938,859.5999755859375,867.75,857.0999755859375,865.0,220331
2009-12-30,685.2286987304688,871.4000244140625,878.0,860.5999755859375,864.9500122070312,459750
2009-12-31,686.0543212890625,872.4500122070312,883.9000244140625,867.3499755859375,878.0,561526
2010-01-04,718.4127197265625,913.5999755859375,920.0,870.0,870.0,852434
2010-01-05,709.0946044921875,901.75,926.4000244140625,898.0499877929688,920.5499877929688,439209
2010-01-06,713.694580078125,907.5999755859375,912.5,895.3499755859375,904.5,517109
2010-01-07,718.2161254882812,913.3499755859375,926.0,905.6500244140625,910.0,403862
2010-01-08,717.2725830078125,912.1500244140625,924.7000122070312,907.5999755859375,917.7000122070312,284905
2010-01-11,719.6315307617188,915.1500244140625,925.0,912.0,917.7999877929688,200026
2010-01-12,706.1851196289062,898.0499877929688,918.0,895.0,915.0,271126
2010-01-13,744.0872802734375,946.25,955.0,890.0,900.0,770221
2010-01-14,751.0464477539062,955.0999755859375,974.25,951.9000244140625,958.0,722368
2010-01-15,771.2556762695312,980.7999877929688,989.9000244140625,946.5999755859375,955.2000122070312,1120261
2010-01-18,772.16015625,981.9500122070312,989.0,971.0999755859375,972.2000122070312,611660
2010-01-19,748.8447875976562,952.2999877929688,980.0,945.5999755859375,979.0,740734
2010-01-20,748.6088256835938,952.0,963.0,939.0,948.2000122070312,399453
2010-01-21,740.745361328125,942.0,957.7000122070312,932.0,953.0,316618
2010-01-22,726.551513671875,923.9500122070312,942.0,905.0,926.5,420182
2010-01-25,710.6278076171875,903.7000122070312,931.0,891.0,920.0,342080
2010-01-27,693.4853515625,881.9000244140625,904.2000122070312,871.5999755859375,890.0,595719
2010-01-28,683.0662841796875,868.6500244140625,897.0,862.5999755859375,880.5999755859375,577009
2010-01-29,685.464599609375,871.7000122070312,889.0,859.4000244140625,864.7000122070312,420031
2010-02-01,686.7227783203125,873.2999877929688,883.0,861.25,873.0,375181
2010-02-02,686.0150146484375,872.4000244140625,894.9000244140625,868.25,879.8499755859375,684694
2010-02-03,695.0189208984375,883.8499755859375,893.25,873.25,873.5,363644
2010-02-04,673.787109375,856.8499755859375,889.0,848.5,885.0999755859375,489416
2010-02-05,664.9013061523438,845.5499877929688,854.0,824.7000122070312,848.7000122070312,481157
2010-02-08,662.6212158203125,842.6500244140625,859.0,830.0,840.0,323712
2010-02-09,682.3584594726562,867.75,871.3499755859375,831.2000122070312,860.0,519891
2010-02-10,684.0491333007812,869.9000244140625,885.0,865.2000122070312,874.7000122070312,565180
2010-02-11,696.6309204101562,885.9000244140625,891.0999755859375,872.0999755859375,872.0999755859375,464079
2010-02-15,688.6492309570312,875.75,888.9500122070312,873.5,886.0,170647
2010-02-16,718.6094360351562,913.8499755859375,919.8499755859375,870.5,880.0,454528
2010-02-17,720.8111572265625,916.6500244140625,946.0,912.0,925.0,415569
2010-02-18,714.63818359375,908.7999877929688,922.0,905.3499755859375,922.0,175958
2010-02-19,709.1731567382812,901.8499755859375,913.9000244140625,892.4000244140625,892.4000244140625,307547
2010-02-22,712.9475708007812,906.6500244140625,921.0,901.3499755859375,908.0,275189
2010-02-23,711.6107788085938,904.9500122070312,914.7000122070312,900.0,906.9500122070312,271280
2010-02-24,711.7681884765625,905.1500244140625,913.9000244140625,890.0,890.0,323657
2010-02-25,722.9344482421875,919.3499755859375,922.5,896.0,903.3499755859375,429946
2010-02-26,725.883056640625,923.0999755859375,929.7999877929688,906.0999755859375,923.0,401795
2010-03-02,756.4722900390625,962.0,974.5,913.9000244140625,913.9000244140625,942675
2010-03-03,754.8209838867188,959.9000244140625,972.0,946.0499877929688,965.0,650433
2010-03-04,758.123779296875,964.0999755859375,968.0,943.2000122070312,960.0,619663
2010-03-05,762.251953125,969.3499755859375,987.4000244140625,963.25,967.25,497565
2010-03-08,778.4901733398438,990.0,997.8499755859375,970.0999755859375,972.4500122070312,584885
2010-03-09,779.9844360351562,991.9000244140625,1004.9500122070312,986.7999877929688,989.7999877929688,472582
2010-03-10,796.969482421875,1013.5,1020.0,987.2999877929688,991.0,708325
2010-03-11,785.7245483398438,999.2000122070312,1018.0,955.25,1015.25,304883
2010-03-12,785.960693359375,999.5,1008.0,994.7000122070312,1005.7999877929688,276493
2010-03-15,770.8624267578125,980.2999877929688,999.7999877929688,976.9000244140625,999.0,274651
2010-03-16,761.1118774414062,967.9000244140625,992.5999755859375,960.1500244140625,984.0,513916
2010-03-17,758.0450439453125,964.0,987.2999877929688,961.0999755859375,970.0499877929688,526559
2010-03-18,765.0436401367188,972.9000244140625,978.5999755859375,960.25,968.0,305291
2010-03-19,769.52587890625,978.5999755859375,984.5,945.5999755859375,973.9000244140625,385596
2010-03-22,762.7630615234375,970.0,991.0,965.0,965.0,443732
2010-03-23,763.16162109375,957.5,972.2999877929688,950.2999877929688,972.2999877929688,601209
2010-03-25,745.1088256835938,934.8499755859375,958.8499755859375,931.0999755859375,958.4000244140625,756676
2010-03-26,749.1337890625,939.9000244140625,944.25,932.0,938.4000244140625,394784
2010-03-29,758.2998657226562,951.4000244140625,957.9000244140625,936.75,949.0,521364
2010-03-30,760.411865234375,954.0499877929688,969.9500122070312,951.5,953.0999755859375,358119
2010-03-31,758.020751953125,951.0499877929688,964.0,944.7000122070312,947.0,247601
2010-04-01,757.1041259765625,949.9000244140625,959.3499755859375,944.0999755859375,954.4000244140625,353728
2010-04-05,757.064208984375,949.8499755859375,958.0,945.0,954.9000244140625,234915
2010-04-06,758.2599487304688,951.3499755859375,959.4000244140625,941.25,951.6500244140625,287917
2010-04-07,778.2656860351562,976.4500122070312,978.4000244140625,950.0,953.0,676463
2010-04-08,768.97998046875,964.7999877929688,986.9500122070312,960.0,983.7999877929688,515839
2010-04-09,761.7269897460938,955.7000122070312,973.7999877929688,952.5,966.0999755859375,549463
2010-04-12,758.6583251953125,951.8499755859375,967.7000122070312,936.0,956.0,692540
2010-04-13,749.731689453125,940.6500244140625,965.0,936.4500122070312,952.0,323034
2010-04-15,748.575927734375,939.2000122070312,951.7999877929688,929.1500244140625,940.0999755859375,380191
2010-04-16,743.5545654296875,932.9000244140625,938.9000244140625,922.0,938.9000244140625,331842
2010-04-19,733.5917358398438,920.4000244140625,928.0,913.9500122070312,920.0499877929688,277293
2010-04-20,735.1456909179688,922.3499755859375,935.0,920.0,935.0,273137
2010-04-21,742.4386596679688,931.5,946.9000244140625,926.0,926.0,436486
2010-04-22,733.03369140625,919.7000122070312,942.0,916.0,933.5,920369
2010-04-23,720.2811889648438,903.7000122070312,920.0,891.0,920.0,723262
2010-04-26,725.4219970703125,910.1500244140625,916.0,902.5,902.5,273403
2010-04-27,718.4481201171875,901.4000244140625,925.9500122070312,898.25,910.0,521321
2010-04-28,723.748291015625,908.0499877929688,913.25,888.2000122070312,901.4000244140625,389581
